author,quote
Rachel,"Okay sir, um-mm, let see if I got this right. Ah, so this is a half-caf, double tall, easy hazel nut, non-fat, no foam, with whip, extra hot latte, right? (the guy nods) Okay, great. (she starts to walk away and under her breath) You freak."
Ross,(to Gunther) Thank you.
Isabella,"(to Gunther) Um, coffee to go, please."
Ross,Isabella Rosselini. (points to her)
Monica,Are you serious? (they all look) Oh my God.
Ross,Damn! I cant believe I took her off my list.
Monica,Why? Cause otherwise youd go for it?
Ross,"Yeah, maybe."
Rachel,"Oh-oh, you lie."
Ross,What you dont think Id go up to her?
Rachel,"Ross, it took you ten years to finally admit you liked me."
Ross,"Yeah, well missy, you better be glad that list is laminated."
Rachel,"You know what honey, you go ahead, well call her an alternate."
Ross,"Okay, hold my crawler."
Rachel,Okay.
Monica,"Rach, are you really gonna let him do this?"
Rachel,"Honey, hes about to go hit on Isabella Rosselini. Im just sorry we dont got popcorn."
Ross,"(to Isabella) Hi! Hi, Im Ross, you dont know me, but Im a big, big fan of yours. I mean, Blue Velvet, woo-oo hoo! Um, I was wondering if I could um, maybe buy you a cup of coffee? (Gunther hands her change) Or maybe reimburse you for that one?"
Isabella,"Arent you with that girl over there? (points at Rachel, who waves back)"
Ross,"Well, yeah, kinda. Um, but thats okay, see we have an understanding, um, see we each have this list of five famous people, (gets his out) so Im allowed to sleep with you. No, no, no, its flattery."
Isabella,Im sorry. (starts to leave)
Ross,"Oh no, no, no, wait, wait, Isabella. Dont, dont just dismiss this so fast. I mean this is a once in a lifetime opportunity..."
Isabella,"Yeah, for you. Is that the list?"
Ross,"Um, yeah."
Isabella,May I see it?
Ross,"Um, no."
Isabella,Come on! (grabs the list)
Ross,"But, okay."
Isabella,(reading it) Im not on the list!
Ross,"Um, see, but thats not the final draft."
Isabella,Its laminated!
Ross,"Yeah, um, okay see, you were, you were on the list but my friend, Chandler (Chandler waves) brought up the very good point that you are international, so I bumped you for Wynona Rider, local."
Isabella,Y'know its ironic...
Ross,What?
Isabella,...because I have a list of five goofy coffee house guys and yesterday I bumped you for that guy over there. (points at a guy and leaves)
Ross,(to the rest of the gang) Were just gonna be friends.
Joey,Y'know what?
Chandler,Umm?
Joey,I bet ya ya I could fit in there. (points to a hole in the center)
Chandler,Ive got five bucks says you cant.
Joey,"Get out your checkbook, mister."
Chandler,"Oh, I think I have the cash."
Joey,You are dogged man! I totally fit!
Chandler,"Yeah, you got me. (picks up a 2x4 and puts it through the handles so that the doors wont open) Im out five big ones! (puts the money in the crack between the door and frame) Here you go."
Joey,"Thank you. Cha-ching! (Chandler starts to leave) Oh, well hello Mr. Lincoln. Better luck next time buddy. (Chandler leaves and closes the door) And the drinks are on me!"
{Transcriber's Note,"Rachel has two friends that are not named, so I referred to them as Friend No. 1 and Friend No. 2.}"
Janice,Janice has a question. Who of the six of you has sleep with the six of you?
Phoebe,"Wow, its like a dirty math problem."
Ross,Im sorry the answer there would be...none of us.
Janice,"Come on over the years none of you ever y'know, got drunk and stupid."
Joey,"Well, thats really a different question."
Janice,Im sorry I find it hard to believe that a group of people who spends as much time together as you guys do has never bumped uglies.
Joey,"Well, there was that one time that Monica and Rachel got together."
Monica and Rachel,What?!!
Rachel,"Excuse me, there was no time!"
Joey,"Okay, but lets say there was. How might that go?"
Janice,"Okay, okay, well then answer me this. Has any of you ever.... almost?"
Rachel,Does anybody need more coffee?
Ross,"Yeah, Ill take some."
Joey,"Hey, theres a dog out there!"
Phoebe,"Oh, that is so unfortunate."
Ross,What?
Phoebe,Cute naked guy is really starting to put on weight.
Monica,"(entering from bedroom) Okay, Ill be back in just a minute. Oh, Phoebe Im sorry that I left lipstick marks on the phone."
Phoebe,You didnt leave lipstick marks on the phone.
Monica,"Oh, then it mustve been you. Bye. (leaves)"
Phoebe,(angrily) Bye-bye! (to Ross) Thats why I moved out.
Ross,"Hey, y'know while were on that, when are you gonna tell my sister that you dont live here anymore."
Phoebe,I think on some levels she already knows.
Ross,"Phoebe, she doesnt know that you sneak out every night, she doesnt know that you sneak back every morning, and she doesnt know that youve been living with your Grandmothers for a week now."
Phoebe,"Okay, well maybe not on those levels."
Chandler,"(entering, with a goatee) Hey."
Ross,Hey.
Chandler,"Im never gonna find a roommate, ever."
Phoebe,"Why, nobody good?"
Chandler,"Well lets see, there was the guy with the ferrets, thats plural. The spitter. Oh-ho, and yes, the guy that enjoyed my name so much he felt the need to make a little noise every time he said it. Nice to meet you, Chandler Bing Bing! Great apartment Chandler Bing, Bing!"
Ross,So how many more do you have tomorrow?
Chandler,"Two. This photographer, who seemed really dull. And this actor guy, who Im not sure about, because when he called and I answered the phone Chandler Bing, he said Whoa-whoa, short message."
Monica,"(entering) Ross (who has his foot on the coffee table), foot on the floor or come over no more!"
Ross,"(to Phoebe) Sure, your dresser is missing but this she notices."
Monica,What?
Ross,"I have to go. Yeah, Carol should be home by now, soo..."
Chandler,"Umm, hows it going with you guys?"
Ross,"Oh, better, actually. Y'know I-I-I think I finally figured out why we were having so much trouble lately."
Phoebe,"Oh, really?"
Ross,"Yeah, y'know how I have you guys, well she doesnt really have any close friends that are just hers, but last week she meet this woman at the gym, Susan something, and they really hit it off, and I-I-I think its gonna make a difference"
Chandler,"Soo, ah, Eric, what kind of photography do ya do?"
Eric,"Oh, mostly fashion, so there may be models here from time to time, I hope thats cool."
Chandler,"Yes, that is cool. Because I have models here y'know......never."
Eric,"Oh, yeah, during the summer, I spend most weekends at my sisters beach house, which you are welcome to use by the way. Although, I should probably tell you, shes a porn star. (Chandler breaks his pencil in half)"
Chandler,"Well, listen I ah, still have one more person to ah meet, but unless it turns out to be your sister, I think youre chances are pretty good. (Eric offers to shake hands) All right. (Chandler hugs him.)"
Chandler,"(running around the apartment pointing out things) Bedroom. Bathroom. Living room. This right here is the kitchen, and thanks for coming by, (opens door) Bye-bye."
Joey,"Dont you ah, dont you wanna ask me any questions?"
Chandler,Sure. Ummm. Whats up?
Joey,"Well, ah, Im an actor. Im fairly neat. I ah, I got my own TV. Oh, and dont worry Im totally okay with the gay thing."
Chandler,What gay thing?
Joey,"Ah, y'know just in general people being gay, thing. Im totally cool with that."
Chandler,"Well okay Jerry, thanks for stopping by."
Monica,Hi.
Joey,Hey!
Chandler,"Hey, Mon."
Monica,Hey-hey-hey. You wanna hear something that sucks.
Chandler,Do I ever.
Monica,Chris says theyre closing down the bar.
Chandler,No way!
Monica,"Yeah, apparently theyre turning it into some kinda coffee place."
Chandler,Just coffee! Where are we gonna hang out now?
Monica,Got me.
Chandler,(to bartender) Can I get a beer.
Monica,"Hey, did you pick a roommate?"
Chandler,You betcha!
Monica,Is it the Italian guy?
Chandler,"Um-mm, yeah right!"
Monica,Hes so cute.
Chandler,"Oh yes, and thats what I want a roommate that I can walk around with and be referred to as the funny one."
Monica,"Oh look, the pool tables free. Rack em up. Ill be back in just a minute. Get ready for me to whip your butt."
Chandler,"Okay, but after that, were shootin some pool."
Rachel,"(sitting at a table with some of her friends) (to waitress) Oh, um, no, no, no, no excuse me, hello. Hi. My friend ordered an onion, not an olive, and uh I ordered a rum and Diet Coke, which I dont think this is."
Waitress,I am so sorry.
Rachel,"Thats all right. (to her friends) I mean hard is it to get a couple drinks right, huh?"
Friend No. 1,"Well, I would like to propose a toast to the woman, who in one year from today, become Mrs. Dr. Barry Farber DDS"
Rachel,"Ummm, I think its time to see the ring again. (holds her hand out and they all scream)"
Friend No. 2,"Oh, isnt it exciting, I mean its like having a boyfriend for life."
Rachel,"Yeah, I know."
Friend No. 1,What?
Rachel,"Oh, I dont know. Well maybe its just the idea of Barry for the rest of my life. I dont know I think I feel like I need to have one last fling, y'know, just to sorta get it out of my system. (Chandler is listening in very intensely)"
Friend No. 1,Rachel stop!
Friend No. 2,Youre so bad!
Rachel,"Im serious, I really, I think I need just to have some...meaningless, sex y'know, with the next guy that I see."
Chandler,"Excuse, I seem to have dropped my ball."
Rachel,"Yeah, so?"
Chandler,(picks it up) And now Ive picked it up again. (walks over to Monica.)
Monica,"Oh my God, I went to high school with her. (to Rachel) Rachel! Hi!"
Rachel,"Monica! Look! Hi! What do ya think? (shows her, her ring)"
Monica,"Oh my God, you cant even see where the Titanic hit it."
Rachel,"Yes, his name is Barry, hes a doctor, thank you very much."
Monica,"Awww, just like you always wanted. Congratulations"
Rachel,"Thank you. So how-how bout you, are-are you seeing anybody?"
Monica,"Aww, not right now."
Rachel,"Oh, but thats okay."
Monica,I know.
Rachel,Yeah.
Monica,"So, Ill get-get back to my friend."
Rachel,"Oh, yeah, sure, sure, sure, sure. (points at Chandler, who holds up the cue ball as a Remember me? thing) Listen, can we please have lunch the next time Im in the city?"
Monica,"Oh, thatd be great."
Rachel,Okay!
Monica,Thanks.
Rachel,Bye!
Monica,"Bye! (to Chandler) Ten bucks says, I never see that woman again in my life."
Ross,"No real-, honey, really its fine, just g-go with Susan. Really, I, no, I think girls night out is a great idea. Okay, okay, bye"
Phoebe,So what are they doing?
Ross,"I dont know, something girlie."
Phoebe,"(to Monica, whos entering) Hey, youre early."
Monica,What are you doing with the lamp?
Phoebe,Im just taking it to be re-wired.
Monica,"Oh, well dont take it to the same place you took the stereo, cause theyve had that thing for over a week."
Phoebe,"No, no, Mr. Heckles no one is making any noise up here."
Mr. Heckles,Youre disturbing my oboe practice.
Phoebe,You dont play the oboe!
Mr. Heckles,I could play the oboe!
Phoebe,Then Im gonna have to ask you to keep it down. (slams the door in his face.)
Mr. Heckles,(to Eric) Who are you?
Eric,"Hi, Im Eric, Im gonna be Chandlers new roommate."
Mr. Heckles,Im Chandlers new roommate.
Eric,I-I-I dont think so.
Mr. Heckles,I could be Chandlers new roommate.
Eric,"But, he told me over the phone."
Mr. Heckles,He told me in person.
Eric,Thats weird.
Mr. Heckles,"Well, Im going to go into my new apartment now. (goes over to the door and opens it) Ehh! (Eric leaves)"
Monica,"Hi, again."
Joey,Hey! (goes into the apartment)
Chandler,(leaving to go to work) Hey!
Monica,"Thank you soo, much."
Chandler,"Oh, dont thank me, thank the jerk that never showed up. Okay, I gotta get to get to work."
Monica,You want some help with that?
Joey,"Oh, no thanks, I got it. (picks it up) No I dont!"
Monica,Whoa! Are you okay?
Joey,"Whew! Stood up to fast, got a little head rush."
Monica,"Its the heat. (has her hand on his chest, and then pulls it away) And-and the humidity."
Joey,"Thats a uh, thats a tough combination."
